band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,The Isle of Everywhere,10:21,"O spirit... wind... I love you...

hava a cuppa tea
cuppa hubba dubba
didn't you forget something
roll another brother
maybe you forgot someone
a bit a'cake
yum yum
haven't you forgotten
have another drink
have a larger!
wot did we forget let's see...
yea yea!
Wot's the scene today?
you know the Octave Doc...
when's he commin momma?
...wot's the time
don't know
WE better ask
have another lager
Where has everybody
Gong! I hear the Gong!
wait a minute man
hey! We missed the Buzz...
Oh No!",0.0,0.0,0.5
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Wondrous Stories: 34 Artists That Shaped The Prog Rock Era,2010,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcCnRfvyChA7hSdZdoULo6zPwi1i0SGiWEQuQH7pmpJhBdUiPEVKBTSHw&s,Perfect Mystery,2:29,"It's a perfect mystery
How becomes a tree a tree
But there's something telling me
That
Nothing is for nothing is for
Nothing is for only one lifetime
Learning to be

Cops at the door
No cops at the door
Cops at the door
No cops at the door

What a surprise!
She looked in the cupboard
And found the eyes
In the suitcase

On the Isle of Everywhere
It becomes a man to share
All and everything he cares for
Everyone is everybody else is
Slowly melting themselves
Together again

Look up in the air
The Octave Doctor's there!
And when he strokes his gong
Your middle eye comes on

What a surprise!
She looked around for Zero
But he'd lost his eyes
In a fruitcake",0.0,1.0,0.15625
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Wondrous Stories: 34 Artists That Shaped the Prog Era,2010,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcCnRfvyChA7hSdZdoULo6zPwi1i0SGiWEQuQH7pmpJhBdUiPEVKBTSHw&s,Perfect Mystery,2:29,"It's a perfect mystery
How becomes a tree a tree
But there's something telling me
That
Nothing is for nothing is for
Nothing is for only one lifetime
Learning to be

Cops at the door
No cops at the door
Cops at the door
No cops at the door

What a surprise!
She looked in the cupboard
And found the eyes
In the suitcase

On the Isle of Everywhere
It becomes a man to share
All and everything he cares for
Everyone is everybody else is
Slowly melting themselves
Together again

Look up in the air
The Octave Doctor's there!
And when he strokes his gong
Your middle eye comes on

What a surprise!
She looked around for Zero
But he'd lost his eyes
In a fruitcake",0.0,1.0,0.15625
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Wondrous Stories: 34 Artists That Shaped the Prog Era,2010,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRcCnRfvyChA7hSdZdoULo6zPwi1i0SGiWEQuQH7pmpJhBdUiPEVKBTSHw&s,Oily Way,3:39,"Now you're here and now you're Gong
Now you're back where you belong
Meet the wizard of the keys
And he'll reveal the mysteries

Of Angels' Eggs and Octave Doctors
Radio Gnome and Love Projectors
Then he'll point up in the sky
You will see the Teapots flying
Down the Oily Way...

Down the Oily Way you slide
Through the inner space you ride
Lots and lots of Pot-Head Pixies
Ridin' round in Teapot Taxies

On the Planet Gong they say
If everything goes wrong today
Fill your Teapot up with tea
Come and take a ride with me
Down the oily way...

Oily Way
Oily Way - it's not the milky way
Oily Way - it's not the only way
Oily Way - it's not the English way

Stop !
Wait !
Hey !
Look !

High in the sky, the world you remember
Scenes that we dreamed of
Time for the end of
Hate !
War !
Death !

You big daddy in your big sick city
Gotta choose to loose your games now

Now you're here and now you're Gong
But this ain't me that sings this song
For we the Gong Band it's enough
To be the instruments of love

On which the Octave Doctors play
That we be one and all as one with Gong
On earth and find again
The joys of going around the bend
Down the oily way

Oily Way
Oily Way - not the only way
Oily Way - it's not the only way
Oily Way - it's not the English way",0.0,0.0,-0.08879231879231882
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live au Bataclan 1973,2009,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZLXPeA-UMOmpdVKWxavD1IZB6JDpNt5lNnM8KJmhm_PueWxESaO9zQRi5,Dynamite/I Am Your Animal,0,"Dynamite Dynamite Dynamite
Dynamite Dynamite Dynamite
Dynamite
Baby...

I am your animal watching your head
I have been following you
Walking behind you
Sleeping with you
Getting into your bed
And I watch...And watch...And see how you are
Lying....
I am your animal
Your head is in my hands
And I'm going to f*ck you up
f*ck you up
f*ck you up
F*ck f*ck f*ck f*ck
F*ck f*ck f*ck f*ck...

Dynamite

Yer finger at the trigger
And yer body burnin' up
Yo lick the moon busy ole foole
That big fat sun up there in the sky
Yaaaaaa sunnn
But wots that beside it?
Is it a comet?
Or a technicolour wide screen invisible planet?
Well it's tha Planet Gong...
The Planet Gong...
Yer finger at the trigger
And yer body burnin' up...
Camembert Electrick!",0.13636363636363635,0.0,-0.085
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live au Bataclan 1973,2009,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZLXPeA-UMOmpdVKWxavD1IZB6JDpNt5lNnM8KJmhm_PueWxESaO9zQRi5,You Can't Kill Me,0,"You can kill my father
You can kill my son
You can kill my children
With a gun...
You can kill my family
My family tree

You can kill my body, baby...
You can kill my body, baby...
But you can't kill me
My lord, I love you...
My lord, I love you...

Now you're here...
Then you're gone...
Night and day...
Right and wrong...

You can do what you want
You can do what you want
You can do what you want
You can do what you want...

I'll be seein' you again
I'll be bein' you again
I'll be dreamin' you again
Again and again and again

I see you sittin' there on your old back veranda
You got your shady lady and waltzing Matilda
You're really only me if you'd only remember",0.13636363636363635,0.0,0.07063492063492062
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Live au Bataclan 1973,2009,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRZLXPeA-UMOmpdVKWxavD1IZB6JDpNt5lNnM8KJmhm_PueWxESaO9zQRi5,Flying Teapot,0,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",0.13636363636363635,0.0,0.07399122807017544
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,The Prog Rock Album,2007,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSu5fhq0Niia9VLooUDazODIe_173zTRqSfAAyg_7KMlpgbWixP3vz_bf26,Fohat Digs Holes in Space,6:24,"Well help me help me sing this song
I want to stay living for much too long
Now I want to ride this big brass gong
Where am I babe ?
You don't know !

I gotta take pills to kill ma pain
To kill ma pleasure I blow ma brain
I get so high I fall down again
what's happenin' man ?
You don't know !

I gotta drink booze to help me swing
Bella donna to help me sing
I gotta smoke grass to help me see
Who are you babe ?
You don't know !

Well mirror mirror on the wall
Who's the biggest fool of all
Hallucinating freedom calls
What's freedom babe ?
You don't know !",0.0,0.0,0.0012361111111111156
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,DJ-Kicks,2006,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcS6Q4HNiFSKl_Hi527adlkQ9NIdLHzn_x1tvmYD3DBnOcVPZBIpd2IduRQ84g,Love Is How Y Make It,3:25,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",0.0,0.5,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Four Tet Compiles DJ-Kicks: Tours Europe,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTSnRgKjtsq4mjHsCTp6o_hmRGOJRfJFnAlNotXt0GEVd-BCXufSBMSYQ,Love Is How y Make It,0,,0.0,0.5,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Gong in the Seventies,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTapz1ahuOslrOK8mMtbmr8Gt0M_7hephyqnIH4t0bzHc-1rLXvOBsTTg,Oily Way [Home Rehearsal] [Version],5:28,"Now you're here and now you're Gong
Now you're back where you belong
Meet the wizard of the keys
And he'll reveal the mysteries

Of Angels' Eggs and Octave Doctors
Radio Gnome and Love Projectors
Then he'll point up in the sky
You will see the Teapots flying
Down the Oily Way...

Down the Oily Way you slide
Through the inner space you ride
Lots and lots of Pot-Head Pixies
Ridin' round in Teapot Taxies

On the Planet Gong they say
If everything goes wrong today
Fill your Teapot up with tea
Come and take a ride with me
Down the oily way...

Oily Way
Oily Way - it's not the milky way
Oily Way - it's not the only way
Oily Way - it's not the English way

Stop !
Wait !
Hey !
Look !

High in the sky, the world you remember
Scenes that we dreamed of
Time for the end of
Hate !
War !
Death !

You big daddy in your big sick city
Gotta choose to loose your games now

Now you're here and now you're Gong
But this ain't me that sings this song
For we the Gong Band it's enough
To be the instruments of love

On which the Octave Doctors play
That we be one and all as one with Gong
On earth and find again
The joys of going around the bend
Down the oily way

Oily Way
Oily Way - not the only way
Oily Way - it's not the only way
Oily Way - it's not the English way",0.0,0.0,-0.08879231879231882
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,You Can't Kill Me,6:19,"You can kill my father
You can kill my son
You can kill my children
With a gun...
You can kill my family
My family tree

You can kill my body, baby...
You can kill my body, baby...
But you can't kill me
My lord, I love you...
My lord, I love you...

Now you're here...
Then you're gone...
Night and day...
Right and wrong...

You can do what you want
You can do what you want
You can do what you want
You can do what you want...

I'll be seein' you again
I'll be bein' you again
I'll be dreamin' you again
Again and again and again

I see you sittin' there on your old back veranda
You got your shady lady and waltzing Matilda
You're really only me if you'd only remember",0.0,0.0,0.07063492063492062
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,I've Bin Stone Before,2:38,"I've been stoned before
In Saint John's Wood crematorium
I fell down with boredom
Knee deep in the snow...
I've been stoned before...
In the Hague... In Prague
I've bin stoned
Before...",0.0,0.0,-0.07777777777777779
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,Fohat Digs Holes in Space,6:22,"Well help me help me sing this song
I want to stay living for much too long
Now I want to ride this big brass gong
Where am I babe ?
You don't know !

I gotta take pills to kill ma pain
To kill ma pleasure I blow ma brain
I get so high I fall down again
what's happenin' man ?
You don't know !

I gotta drink booze to help me swing
Bella donna to help me sing
I gotta smoke grass to help me see
Who are you babe ?
You don't know !

Well mirror mirror on the wall
Who's the biggest fool of all
Hallucinating freedom calls
What's freedom babe ?
You don't know !",0.0,0.0,0.0012361111111111156
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,Other Side of the Sky,7:39,"To pass beyond the countless worlds
The eternal wheel
The ceaseless tides of selves
Ever passing away before your eyes 

All life's light that I've seen 
Here before me 

Hare hare supermarket!
Hare hare supermarket!
Hare hare hare supermarket!
Hare hare London bus!
Hare hare ladies' lavatory 
Hare hare hare hare hare hare",0.0,-0.125,0.2921875
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,Sold to the Highest Buddha,3:13,"I'm zero the hero
And my head has floated away in the sky, don't know why
And now this spaceship headin' for me
I thought I was lost in the spaces and now all these faces
And still I can't tell if it's really a spell
Or exactly what's happenin' to me

Look out, we're being invaded!
Hang on to your hat, we're being raided!
And Captain Capricorn, that's who's behind it
If nothing's there to find, you know he'll find it

Hang on to your head
Hang on to your head
Hang on to your head
Hang on to your head

It's a hassle you know to make rocket ships go to infinity
And I'm so sick of God and these bishops that talk of divinity
Now my head's feeling strange and my codpiece is starting to tremble
And that head in the sky there is starting to look like the devil

Look out, we're being invaded!
Hang on to your hat, we're being raided!
Demons of the mind coming to get you
Until you're clean, the devil won't forget you
Hang on to your head

Hang on to your head
Hang on to your head
Hang on to your head",0.0,0.0,-0.025874255952380965
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,Prostitute Poem,6:06,"It is night
It's not night
I'm happy
I'm not happy

I'm sad
I'm not sad
It's early
It's late

Je marche
Je marche pas

Bonsoir monsieur
Tu viens avec moi ?
Tu viens mon cheri ?
Oui monsieur, viens
Tu es pret ?
Viens...

Ca m'est egal
What do you want me to do?
Je veux - je veux pas
I touch you - et see'est dur monsieur
It's not like that
I'll show you...
Show you love... love...
Let me sink...
Ohhh...

Je dois manger - n'importe quoi
I break off the corner of your mind and eat it
I'm eating your mind
I'm eating your body
Viens ici ici
Come I want your body
Viens, viens faire l'amour
Faire l'amour
Faire l'amour

Come into my arms
I kiss your lips
You die
I want your body
I do not want your body
De quoi s'agit-il ?
Bonne nuit - good night
Bonjour - mornin'
It's night - it's day
It's morning
see'est ca, non?",0.0,0.0,0.18333333333333332
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,Love Is How You Make It,3:27,,0.0,0.5,0.0
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,Flying Teapot,11:46,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",0.0,0.0,0.07399122807017544
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Opium for the People,2006,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRp4JWxC1cjaZvmDJXMh32dOBSGXkdSs32lxOaKe3WUYqOPD4efjhcFMw,Thoughts for Naught,1:33,"If you want to fly,
If you want to become a star
A superhero
You could try the ascension of the great pyramid of life
Counting again and again from one to nine
Approaching and pushing away infinity, o sweet absurdity!
But if you prefer that old silly number zero
You'll become a master of doing nothing, being nothing",0.0,0.0,0.2729166666666667
