band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive [LP],2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSicwSN7BAITG_ZwLYI3uJKPIEqHx6lXr-d5Thud94PDgXM8xzWQNcevOpR,Star Roving,0,"Give it away now, girl
Can't hold down tonight
Every black and white
Secret's a blinking light
Emma flies a kite
Said she's feeling love for everyone tonight
Although possible
Said she's feeling good, said she's feeling good

Smiling beautiful
She says I make it best
For everyone to hide
Twisting around my girl
Nothing left to lose
Nothing left to fight

Ooh, ooh

Give it away now, girl
Can't hold on to mine
Every black and white
Secret's seeking light
In a flash of time
Said she's feeling love for everyone tonight
Smiling beautiful
She says I make it best for everyone tonight

Ooh, ooh",0.0,0.0,0.28055555555555556
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive [LP],2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSicwSN7BAITG_ZwLYI3uJKPIEqHx6lXr-d5Thud94PDgXM8xzWQNcevOpR,Don't Know Why,0,"Put it all behind you
Put it in a song, yeah
I don't want to know about it
Put it in a corner
Somewhere I can't find it
I don't want to think about

Put It on a fire
Put it in a pocket
I don't want to see you now
Put it in a picture
(Bury all the magic)
Hide it in a story
(Bury all the treasure)
I don't wanna know about

I don't remember much about it all
Just saw you loving someone else
And swallowing that bitter pill
My shabby heart was acting out
You know I don't want no one else

Threw it all upon a fire
Took the fight to someone else",0.0,0.0,0.13333333333333333
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive [LP],2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSicwSN7BAITG_ZwLYI3uJKPIEqHx6lXr-d5Thud94PDgXM8xzWQNcevOpR,Sugar for the Pill,0,"There's a buzzard of gulls
They're drumming in the wind
Only lovers alive
Running in the dark

And I rolled away
Said we never wanted much
Just a rollercoast'
Our love has never known the way
Sugar for the pill
You know it's just the way things are
Cannot buy the sun
This jealousy will break the whole

Cut across the sky
And move a little closer now
Lying in a bed of greed
You know I had the strangest dream

And I rolled away
Said we never wanted much
Just a rollercoast'
Our love has never known the way
Sugar for the pill
You know it's just the way things are
Cannot buy the sun
This jealousy will break the whole

And I rolled away
Said we never wanted much
Just a rollercoast'
Our love has never known the way
Sugar for the pill
You know it's just the way things are
Cannot buy the sun
This jealousy will break the whole",0.0,0.0,0.18942307692307694
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive [LP],2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSicwSN7BAITG_ZwLYI3uJKPIEqHx6lXr-d5Thud94PDgXM8xzWQNcevOpR,Everyone Knows,0,"You're so beautiful
But you only knew
I see
But I don't know where you've been
But you're holding back
Just holding
You say you're fine
Going to America

You made it now
You can't stay with me
America
Take me to the place you love
Take me to America

You say you're fine
I don't know anymore
Say you're mine
Take me to America
You can take it slow
Just pack me up
Take me to the place you love
Take me to America",0.0,0.0,0.2979166666666666
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive [LP],2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSicwSN7BAITG_ZwLYI3uJKPIEqHx6lXr-d5Thud94PDgXM8xzWQNcevOpR,No Longer Making Time,0,"Come anyway
Say you're clean, you like it that way
You got a new boy
He keeps it light, you like it that way
Who cares anyway
Oh lord I remember the days
And all those nights
When you wanted so much more

Cathy, don't wait too long
We're no longer making time
Forever we'll be
Together, we breathe
No longer for too run

Come anyway
Come on down in your
Blue eyed way
Comes and it goes
You come around and I don't know why
Just lovers and life
Common ground, Yeah there's no surprise
Just holding your arms
Holding on till the fear, It goes

Cathy, don't wait too long
We're no longer making time
Forever we'll be
Together, we breathe
No longer for too run

Who cares anyway
Oh Lord, I remember those days
And all those nights
Holding on till the fear, it goes",0.0,0.0,0.09416386083052747
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive [LP],2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSicwSN7BAITG_ZwLYI3uJKPIEqHx6lXr-d5Thud94PDgXM8xzWQNcevOpR,Go Get It,0,"I wanna see it
I wanna feel it
I wanna see it
I wanna feel it
I wanna see it
I wanna feel it
I wanna see it

Shadow of a girl

I wanna see it
I wanna feel it
I wanna see it
I wanna feel it
I wanna see it
I wanna feel it
I wanna see it

Watch me go away",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive [LP],2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSicwSN7BAITG_ZwLYI3uJKPIEqHx6lXr-d5Thud94PDgXM8xzWQNcevOpR,Falling Ashes,0,"Boy, I'm the man
You're the ghost in this town
Could this be it
Your final words, your own
We rolled the bed
Piece by piece, primaplank
Then gathered in light
You were the grace of my night

Thinking about love
Thinking about love
Thinking about love
Thinking about love

And I past
The years tumble down
He's living alone
The only life that you know
California, I thought I saw ya'
Love of my life, grace of my night

Thinking about love
Thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love

Thinking about love
Thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Love",0.0,0.0,0.43986111111111115
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Still in a Dream: A Story of Shoegaze,2016,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcR9EOHmi3wqN4EKDB3KhggqKMIcLsO_G__mcxA-qzIog8feB5iDb3uoMjc,Slowdive,5:15,"I hear your voice
But it can't bring me back
I'm dreaming of all the things
I ever thought I had
I'm pushing down
I'm diving deep
Yeah slow dive to my dream
I'm feeling good, yeah
I'm feeling free

Slow dive, you can't touch me now

I close my eyes
And let the ground slip
From my mind
I'm falling now
I'm diving now
I'm gliding in the sky
Graceful birds will whisper
As I sadly pass them by
He's feeling good, yeah
He's feeling free

Slow dive, you can't touch me now",0.0,0.0,0.05858585858585857
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Late Night Tales: Friendly Fires,2012,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSzpMqzbU7rkUQVTgXxaZYZ1rsMjmqBrhecKISyn6wDR3Qfp8viPrpu5-nRkg,Shine,5:23,"Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

Mind fills with the thought
Love you till I caught
Fish in the sky
Impossible to fly
See you walk away
Why can't you stay and

Shine through the light
So my thoughts won't
Have to fight
For your love
Just to see you in me
Hurts too much

High from above
I see the words of love
Decay to the ground
Betray what I've found",0.037500000000000006,0.0,0.2993939393939394
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Spanish Air,0,"Screams that seem unreal
Shouts follow the sins
There's nothing here for me now
The wind blows for as far as I can see
I long for the sun
The midland air
For all that I have
There's written in waves
I know that now
There's left to be seen
I know that I've lost him
I'm leaving here
Fastest knife a sign
Feels so far away
There's nothing here for me now
The clouds fly, so far
I'm lost there now
I long for the sun
The midland air
For all that I have
Is written in waves
And now that I [know]
Is left to be seen
And now that I've lost him
I'm leaving here",0.375,0.0,0.125
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Celia's Dream,0,"She flies
She's gone to ride an angel's breath
Gone to taste a dream
And every time I call her
A shadow crawls away
But she takes
She laughs him all [there is]
And everything she owes me
She gives
She told me that she loved me
Love, just for a day
And all the time I feel her
I feel her fade away
But she takes
She gives him all the fakes
And everything feels good
And clouds like shadows pass
She's passing like a day
She takes
She gives him all the [shadows]
And everything feels good
And clouds like shadows pass
She's passing like a day",0.375,0.0,0.6499999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Catch the Breeze,0,"Feels like all the days are gone
Just catch the breeze
You know it had to fall
Rain, washes, ways down
And I, I want the world to pass
And I, I watch the wind to fly
You can believe in everything
You can believe it all
Hey, are you feeling something new
Just watch the rain, it helps in all you do
The breeze, it blows, it blows everything
And I, I want the world to pass
And I, I want the sun to shine
You can believe in everything
You can believe it all",0.375,0.0,0.26026936026936026
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Ballad of Sister Sue,0,"[You] tell me I'm lost and I don't seem too sure what to do
[You] tell me I'm lost and I don't seem too sure what to do
There's a fire in my head and I'm blinded by bullets
There's a fire in my head and I'm blinded by bullets
Dancing to nowhere, I'm losing my head and I'm
Dancing to nowhere, I'm losing my head and I'm
And the man at the bar that [night] recall that he needed me
And the man at the bar that [night] recall that he needed me
Sister, I've lost all the feeling
I'm lost and I'm sold
I lay down beside you
Sister, I'm blinded
It's only my eyes
I've sold them before
The man said the drinking is handled [by pouring it right]
The man said the drinking is handled [by pouring it right]
And It seemed much the same when he pointed the gun at his head
And It seemed much the same when he pointed the gun at his head
[Who'd need me then]
In raise of much noise and I checked out the time, yeah
Let all my face down [in the words] of a stranger []
Sister, I've lost all the feeling
I'm lost and I'm sold
I lay down beside you
Sister, I'm blinded
It's only my eyes
I've sold them before",0.375,0.0,0.12176870748299318
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Waves,0,"Watch the waves so far away
They're washing 'cross the paths that I have made
Leaving all my sins, I turn away
Like soaring birds I watch my sorrows play
Don't you know, I've left and gone away
You're knocking on the door I closed today
And everything looks brighter
Waves at play just sooth my pain away
Felt so good to see the sun
I choose my time before I choose the wine
Floating cross the waves the silence runs
My thoughts can cure but now my sorrow's done
Don't you know, I've left and gone away
You're knocking on the door I closed today
And everything looks brighter
The waves at play, they sooth my pain away",0.375,0.0,0.075
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Brighter,0,"She don't understand you
Her birth made of grain
She can now see the sun
And everyone said yeah
You're better off dead, but
She didn't know we were alone
And when it all looks brighter
Just turn around and smile
When it's looking better
Just leave it all to time
Just leave it all to time
She said don't you know, yeah
There's people in places
And places is what made her see
And everyone said yeah
She's better off dead, but
She looked like she wanted to live
And when it all looks brighter
Just turn around and smile
When it's looking better
Just leave it all to time
Just leave it all to time
When it all looks brighter
Just turn around and smile
And when it's looking better
Just leave it all to time
Just leave it all to time
Just leave it all to time
Just leave it all to time",0.375,0.0,0.2851239669421488
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,The Sadman,0,"know there is
It all away
It all goes round
The house today
The reason why
You're leasing time
The sadman calls
He calls for you
The [need to be]
The sadman calls
He calls for you
The things you say
The songs that shine
For all the time
I count the ways
Your smile [the place]
The sadman calls
He calls for you
You hurt my feelings, [you needed me]
The sadman
He  for you",0.375,0.0,0.04999999999999999
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Primal,0,"Today
I lost a [colors fray]
Watch the games you play
And when it all force down you
Don't forget the days
When the sunshine fades away
Remember what they say
Remember what they say
The right time
She calls
To tell
Every time
She says she's falling
And every time
She call us friends
Because
To the right time
She calls
To tell it would
Every time
She says she's falling
Every time
She call us friends
Can't believe
She says she's []
Can't believe
[Disgusted]
[Disgusted]
I can't believe it
[Scares me]
[Can't believe it]",0.375,0.0,-0.31682539682539684
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Alison,0,"Listen close, and don't be stoned
I'll be here in the morning
Cause I'm just floating
Your cigarette still burns
Your messed-up world will thrill me
Alison, I'm lost
Alison, I said we're sinking
There's nothing here but that's okay
Outside your room, your only sister's spinning
But she lies, tells me she's just fine
I guess she's out there somewhere
And the sailors they strike poses
TV covered walls, and so slowly
With your talking and your pills
Your messed-up life still thrills me
Alison, I'm lost
Alison, I'll drink your wine
I wear your clothes, when we're both high
Alison, I said we're sinking
But you laugh and tells me it's just fine
I guess she's out there somewhere",0.375,0.0,0.18666666666666668
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Machine Gun,0,"See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah 

See you walking and I know shes my friend, again
Just the weight of the water drags me down, again
Guess I'll think of the water its my friend, oh yea
It's just the way that the water makes me feel again

Son of Sheba I saw him drown
Son of yellow I saw him drown
It's all I need yeah",0.375,0.0,-0.07777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,40 Days,0,"Forty days and I miss you
I'm so high that I've lost my mind
It's the summer I'm thinking of
Forty days and I'm blown away
If I saw something new
I guess I wouldn't worry
If I saw something new
I guess I wouldn't care
You said you're always sleeping
But if so, I'll be leaving
It's just that I'm always falling
And it makes me feel bad, yeah
If I saw something new
I guess I wouldn't worry
If I saw something new
I guess I wouldn't care
Just to try and watch you
Said I love the way that you smile, don't
Makes me try and watch you
I said I love the way that you smile, don't
Smile whenever I watch you
I said I love the way that you smile, don't
Smile whenever I watch you
I said I love the way that you smile, don't",0.375,0.0,0.23784090909090908
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Sing,0,"Sing where the other boys can watch you dance
Here come my man
Sing where the other boys can watch you dance
Here in my mind
Watch you fall away
I know
Sing where the other boys can watch you dance
See you cover death
I know
We're fine, you are blind
Caught it from behind
Feel you fall away
I know he's here to stay
Sing where the other boys can watch you dance
Sing where the other boys can watch you dance
[...]
Sing where the other boys can watch you dance
What a world I [...]
Sing where the other boys can watch you dance
I thought I [...]
Everything I say
[...]
Sing where the other boys can watch you dance
[...]
[...]
And I know that he's gone away",0.375,0.0,-0.13484848484848486
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Here She Comes,0,"It's so lonely in this place
So cold I don't believe
And as no-one knows my name
It's easy to pretend
It's easy to believe
There's a shadow on my wall
It dances like my soul
Dances like my soul
It's so cold now
I swear it will be warm
Here she come now",0.375,0.0,0.02777777777777779
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Souvlaki Space Station,0,"Closed doors brings open minds
(And I don't want to see you)

See you smile inside
(And I don't want to know you)

Faces and I've fallen
(And I don't want to hear you)

Wonder why I'm here now
In asylum don't you see?
In asylum don't you see?

Doors close and feelings flow
Through my mind I feel his

Pictures and I've fallen
Wonder why I'm here now

Curse your soul I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you
(And I) curse your soul, I don't wanna know you",0.375,0.0,0.06666666666666667
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,When the Sun Hits,0,"Sweet thing, I watch you
Burn so fast it scares me

My game, please don't leave me
Come so far, don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning
You're his song yeah (hey hey)

Sweet thing, I watch you
Burn so fast it scares me

My game, don't lose me
Come so far don't lose me
It matters where you are

As the sun hits, she'll be waiting
With the coffins under heaven
Hey hey lover, you're still burning 
You're his song yeah (hey hey)

Sweet thing I watch you (burn away)",0.375,0.0,0.09444444444444444
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Altogether,0,"Yeah, yeah, yeah 
Sleepyhead where did you go 
I saw you turning, but I couldn't catch your eye 
It's alright, we're altogether 
Yeah, yeah, yeah 
And now seems just a dream 
It broke my heart, but then I guess you didn't know 
It's alright, we're altogether 
Yeah, yeah, yeah 
So tired 
You're so right 
I'm so tired 
It's alright tonight 
Yeah, yeah, yeah 
Sleepyhead what did you know 
I saw you talking but I didn't hear a word 
It's alright, we're altogether 
Yeah, yeah",0.375,0.0,-0.17142857142857146
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Original Album Classics,2012,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQcepZMjjFOws6hDYIJl9wivap4ZY3xpTsjN9ZEubE9U26nyZgpNaueF7xXNg,Melon Yellow,0,"Sitting by and watch you fall away
Sudden fall, watched you for a day
You know I don't believe in death
Follow the sun, watch you flow 
Sitting here and watch the death
Looking for the sun and watch the death
So long, so long
It's just a way to [love] you
So long, so long
It's just a way to [love] you
I saw you looking at the sun
I saw you looking at the sun
So long, so long [Repeat x5]
It's just a way to you [Repeat x5]",0.375,0.0,0.07777777777777778
