band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Broken [Original Soundtrack],2007,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAtZ4K_Sm6un-OncFCkMCadGvlWrZHnyH2diwZQSE7-7A_Tls_SQbRWJZh,Who,2:57,"Who
Who
Who
Who?

Who
Who
Who
Who?

I see yellow
I see orange
I see green
Icy blue
I see every color that has ever been
Inside of you.
If it's boring,
Just ignore me
Don't tell me
Who are you?

Who
Who
Who
Who?

If I wake up
Or we break up
No make up.
Who are you?
When we're fighting
It's exciting
Each other,
Even you
If you give up
Before it's time
You are through.

Who
Who
Who
Who?

Who
Who
Who
Who",-0.012500000000000011,0.0,-0.16071428571428573
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Broken [Original Soundtrack],2007,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAtZ4K_Sm6un-OncFCkMCadGvlWrZHnyH2diwZQSE7-7A_Tls_SQbRWJZh,Evergreen,3:26,"Help me
Or
Make me feel
Fine
I feel I've wasted my time.
 
Lately
Nothing feels
Right
I feel like
Taking my time
 
Just beneath the floor
Is a new world to explore
Once you've said you you loved me
 
Right behind your door
Is a treasure you've ignored
But you have to trust me
Or
Nail me to the boards
Crown of thorns for my rewards
And you've said you love me.
 
Aaaaaahhhhhhhh,",-0.012500000000000011,0.0,0.1582732082732083
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,"Tepid Peppermint Wonderland, Vol. 2",2006,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTbTeQxvPYyc5zlMcdhrbQWa0OlLTvLXSrGTcGqUxWMhm3FwVl-Luv6Jg,Evergreen,0,"Help me
Or
Make me feel
Fine
I feel I've wasted my time.
 
Lately
Nothing feels
Right
I feel like
Taking my time
 
Just beneath the floor
Is a new world to explore
Once you've said you you loved me
 
Right behind your door
Is a treasure you've ignored
But you have to trust me
Or
Nail me to the boards
Crown of thorns for my rewards
And you've said you love me.
 
Aaaaaahhhhhhhh,",0.0,0.0,0.1582732082732083
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,"Tepid Peppermint Wonderland, Vol. 2",2006,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcTbTeQxvPYyc5zlMcdhrbQWa0OlLTvLXSrGTcGqUxWMhm3FwVl-Luv6Jg,Ballad of Jim Jones,0,"I walked from New York and back from L.A.
I lived on a mountain and once by the bay
I bought an apartment and slept in the hay
But there's no place that's softer than (your arms)

Living today is just getting so bad
There's a look on your face
And it says""you've been had!""
You can take all my money
But don't make me mad
Cause there's nobody meaner than (me)

I prayed to Buddha, to Allah, and Jim.
I turned to Jesus and stayed there with him
I fell in deep but I learned how to swim
Now there's no one who's cleaner than me or than him",0.0,0.0,-0.27272727272727265
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Tepid Peppermint Wonderland: A Retrospective,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7CdaDNemRXu5ARCnBwaLoMheK3jKatW7Q_qJlJ3EtH_yx6ZNpOmBrYJ_1,Who?,2:54,"Who
Who
Who
Who?

Who
Who
Who
Who?

I see yellow
I see orange
I see green
Icy blue
I see every color that has ever been
Inside of you.
If it's boring,
Just ignore me
Don't tell me
Who are you?

Who
Who
Who
Who?

If I wake up
Or we break up
No make up.
Who are you?
When we're fighting
It's exciting
Each other,
Even you
If you give up
Before it's time
You are through.

Who
Who
Who
Who?

Who
Who
Who
Who",0.0,0.0,-0.16071428571428573
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Tepid Peppermint Wonderland: A Retrospective,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7CdaDNemRXu5ARCnBwaLoMheK3jKatW7Q_qJlJ3EtH_yx6ZNpOmBrYJ_1,It Girl,2:12,"Which girl is the right one
Is the perfect one for me
If I glanced in her direction
Will I know which one she'll be

She looks so good
That I wish I could
She looks so fine
That I want to make her mine

Which one is the sweetie
Is the sweetest one for me
I've been looking for forever
Do you ever think I'll see

She looks so nice
That I want to see her twice
She looks so good
That I wish I could

She looks so good
That I wish I could
She looks so fine
That I wish she were mine
She looks so nice
That I want to see her twice
But she seems so free
That I wish she was me",0.0,0.0,0.5819047619047619
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Tepid Peppermint Wonderland: A Retrospective,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7CdaDNemRXu5ARCnBwaLoMheK3jKatW7Q_qJlJ3EtH_yx6ZNpOmBrYJ_1,Sailor,3:44,"You ain't gonna get me honey no way
Tearing down the highway in the pouring rain
Escaping from my wedding day
I heard the bells ringing in the local church 
The ceremony's nearly under way
Telegrams came and the cheap champagne 
Was driving everybody out of their brains
But I convinced my best friends I lost my nerve 
And I pleaded I was being framed

""Sailor show me which way to go"" 
I screamed out loud
""Sailor show me which way to go""

Such a deadly silence 
Due to my defiance 
The wedding ground to a halt
Said I changed my mind
Ain't no use in your trying
So her brother punched me in the throat
Her mother got hysterical
The bitch was cynical 
Father's in the corner drunk
Picking myself off the floor 
I ran to the door
Damned if I was skippin' on my way

""Sailor show me which way to go""
You should have heard the noise
Said ""Sailor show me which way to go""

So keep clean girlie 
Find a man that's truly 
Gonna love you from dusk till dawn
Keep your front door key 
Don't give him up for me 
'Cause tomorrow I may be gone
You see, your wouldbe keepers
All night creepin'
Nobody gonna change in there
Who thinks a marriage life should be like a dog's life
So let's renew it when the year runs out

Sailor show me which way to go
Sailor show me which way to go

She had a belly full of lust but she had no bust",0.0,0.0,0.014756944444444461
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Tepid Peppermint Wonderland: A Retrospective,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7CdaDNemRXu5ARCnBwaLoMheK3jKatW7Q_qJlJ3EtH_yx6ZNpOmBrYJ_1,Wisdom,5:17,"If I thought I knew the reason 
Why I've gone and fallen 
In love with you 
You're the one thing I believe in 
And I know quite well 
What I've got to do 
First you say it's okay 
Then you say there's no way 
Then I'm making love to you
You're the one thing I believe in 
And I know it's time 'cause I've 
Got to tell you 

My love 
Is like a flower 
Daisies are 
Always free
Pulling out 
The petals 
I Wonder
If you love me
Love me
Love
Love me, love me

If I thought I knew the reason 
Why I've gone and fallen in love with you 
You're the one thing I believe in 
And I know it's time because I've 
Got to tell you 
First you say it's okay 
Then you say there's no way 
Then I'm making love to you
You're the one thing I believe in 
And I'll get my way 
Or I'm going to kill you",0.0,0.0,0.46
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Tepid Peppermint Wonderland: A Retrospective,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7CdaDNemRXu5ARCnBwaLoMheK3jKatW7Q_qJlJ3EtH_yx6ZNpOmBrYJ_1,Stars,3:14,"I thought I could touch the stars
I lie alone at night
I don't know where you are
My face explodes
Teardrops into tears
And every second I'm not with you
Well it seems like years.

I've told you
How I love you
And need you
Will kill you
Yeah, yeah

I won't die
But I don't feel the same
I lie awake at night
Hoping to see you again
My face explodes
Teardrops into tears
And every moment I'm not with you
Well it seems like years.

I love you
I need you
Yeah, yeah
And I told you
That I'd kill you
Yeah, yeah",0.0,0.0,0.25
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Tepid Peppermint Wonderland: A Retrospective,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7CdaDNemRXu5ARCnBwaLoMheK3jKatW7Q_qJlJ3EtH_yx6ZNpOmBrYJ_1,That Girl Suicide,3:39,"Can't explain all the things that I'm feeling 
And when I look I don't know what I'm seeing 
She say's relax 
If I want you 
We'll go slow 
I close my eyes and 
It all goes away though 

What she wants is she wants me to no-no 
It happens fast but the feeling is slow-mo 
I know what 
She wants 
But she's never 
Going to get it 
Make up your mind or 
You better forget it",0.0,0.0,0.16666666666666666
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Tepid Peppermint Wonderland: A Retrospective,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7CdaDNemRXu5ARCnBwaLoMheK3jKatW7Q_qJlJ3EtH_yx6ZNpOmBrYJ_1,Evergreen,3:23,"Help me
Or
Make me feel
Fine
I feel I've wasted my time.
 
Lately
Nothing feels
Right
I feel like
Taking my time
 
Just beneath the floor
Is a new world to explore
Once you've said you you loved me
 
Right behind your door
Is a treasure you've ignored
But you have to trust me
Or
Nail me to the boards
Crown of thorns for my rewards
And you've said you love me.
 
Aaaaaahhhhhhhh,",0.0,0.0,0.1582732082732083
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Tepid Peppermint Wonderland: A Retrospective,2004,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT7CdaDNemRXu5ARCnBwaLoMheK3jKatW7Q_qJlJ3EtH_yx6ZNpOmBrYJ_1,Ballad of Jim Jones,2:15,"I walked from New York and back from L.A.
I lived on a mountain and once by the bay
I bought an apartment and slept in the hay
But there's no place that's softer than (your arms)

Living today is just getting so bad
There's a look on your face
And it says""you've been had!""
You can take all my money
But don't make me mad
Cause there's nobody meaner than (me)

I prayed to Buddha, to Allah, and Jim.
I turned to Jesus and stayed there with him
I fell in deep but I learned how to swim
Now there's no one who's cleaner than me or than him",0.0,0.0,-0.27272727272727265
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Bravery Repetition & Noise [Japan Bonus Tracks],2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8iJtjkSFFKWWzf9ZkVy17YarHiMW43Ia7joIHSRcqU7H521ob91xwtQw&s,Telegram,2:33,"I figure it out what to say
But now that you've gone away
And everything's turned out wrong
I turned around you were gone
Girl

To my surprise
I could not be
The boy that you love
You ran away
And over me
And if I knew that
You would run
So far beyond my reach
I would have wished
That you were free

I figured it out just today
But now your so far away
And everything turned out wrong
I opened my eyes and your gone
Girl

Surprise, surprise
I did not see
That you had gone off
You ran away
And over me
And if I knew that you would run
So far beyond my reach
I would have wished that you could be
I would have wished, wished you could see
I would have wished that you were free

But man it seems cold out today
I wish it was yesterday
'Cause this day turned out wrong
And this day seems so damn long.",0.0,0.0,-0.05
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Bravery Repetition & Noise [Japan Bonus Tracks],2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8iJtjkSFFKWWzf9ZkVy17YarHiMW43Ia7joIHSRcqU7H521ob91xwtQw&s,Nevertheless,3:32,"Three words you have spoken
Don't make me a fool
As a gesture, a token
Please play by the rules

Please play by the rules
Please play by the rules
If I knew a way out
From breaking your heart
Was it free for the taking?

To tear you apart?
To tear you apart?
To tear you apart?
To tear you apart?

There can be no mistaking
Tell me quick as you can
'Cause I'm so tired faking

What we understand
What we understand
What we understand
What we understand",0.0,0.0,0.11111111111111112
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Bravery Repetition & Noise [Japan Bonus Tracks],2001,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT8iJtjkSFFKWWzf9ZkVy17YarHiMW43Ia7joIHSRcqU7H521ob91xwtQw&s,Sailor,3:43,"You ain't gonna get me honey no way
Tearing down the highway in the pouring rain
Escaping from my wedding day
I heard the bells ringing in the local church 
The ceremony's nearly under way
Telegrams came and the cheap champagne 
Was driving everybody out of their brains
But I convinced my best friends I lost my nerve 
And I pleaded I was being framed

""Sailor show me which way to go"" 
I screamed out loud
""Sailor show me which way to go""

Such a deadly silence 
Due to my defiance 
The wedding ground to a halt
Said I changed my mind
Ain't no use in your trying
So her brother punched me in the throat
Her mother got hysterical
The bitch was cynical 
Father's in the corner drunk
Picking myself off the floor 
I ran to the door
Damned if I was skippin' on my way

""Sailor show me which way to go""
You should have heard the noise
Said ""Sailor show me which way to go""

So keep clean girlie 
Find a man that's truly 
Gonna love you from dusk till dawn
Keep your front door key 
Don't give him up for me 
'Cause tomorrow I may be gone
You see, your wouldbe keepers
All night creepin'
Nobody gonna change in there
Who thinks a marriage life should be like a dog's life
So let's renew it when the year runs out

Sailor show me which way to go
Sailor show me which way to go

She had a belly full of lust but she had no bust",0.0,0.0,0.014756944444444461
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,"Bravery, Repetition and Noise",2001,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQo2pcmusZMcPMfZH7RqCqK6zbBXAmI48A3TeTya0A1qpaWgztpO_p7rz3z,Telegram,2:33,"I figure it out what to say
But now that you've gone away
And everything's turned out wrong
I turned around you were gone
Girl

To my surprise
I could not be
The boy that you love
You ran away
And over me
And if I knew that
You would run
So far beyond my reach
I would have wished
That you were free

I figured it out just today
But now your so far away
And everything turned out wrong
I opened my eyes and your gone
Girl

Surprise, surprise
I did not see
That you had gone off
You ran away
And over me
And if I knew that you would run
So far beyond my reach
I would have wished that you could be
I would have wished, wished you could see
I would have wished that you were free

But man it seems cold out today
I wish it was yesterday
'Cause this day turned out wrong
And this day seems so damn long.",0.0,0.0,-0.05
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,"Bravery, Repetition and Noise",2001,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQo2pcmusZMcPMfZH7RqCqK6zbBXAmI48A3TeTya0A1qpaWgztpO_p7rz3z,Nevertheless,3:32,"Three words you have spoken
Don't make me a fool
As a gesture, a token
Please play by the rules

Please play by the rules
Please play by the rules
If I knew a way out
From breaking your heart
Was it free for the taking?

To tear you apart?
To tear you apart?
To tear you apart?
To tear you apart?

There can be no mistaking
Tell me quick as you can
'Cause I'm so tired faking

What we understand
What we understand
What we understand
What we understand",0.0,0.0,0.11111111111111112
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,"Bravery, Repetition and Noise",2001,https://encrypted-tbn1.gstatic.com/images?q=tbn:ANd9GcQo2pcmusZMcPMfZH7RqCqK6zbBXAmI48A3TeTya0A1qpaWgztpO_p7rz3z,Sailor,3:43,"You ain't gonna get me honey no way
Tearing down the highway in the pouring rain
Escaping from my wedding day
I heard the bells ringing in the local church 
The ceremony's nearly under way
Telegrams came and the cheap champagne 
Was driving everybody out of their brains
But I convinced my best friends I lost my nerve 
And I pleaded I was being framed

""Sailor show me which way to go"" 
I screamed out loud
""Sailor show me which way to go""

Such a deadly silence 
Due to my defiance 
The wedding ground to a halt
Said I changed my mind
Ain't no use in your trying
So her brother punched me in the throat
Her mother got hysterical
The bitch was cynical 
Father's in the corner drunk
Picking myself off the floor 
I ran to the door
Damned if I was skippin' on my way

""Sailor show me which way to go""
You should have heard the noise
Said ""Sailor show me which way to go""

So keep clean girlie 
Find a man that's truly 
Gonna love you from dusk till dawn
Keep your front door key 
Don't give him up for me 
'Cause tomorrow I may be gone
You see, your wouldbe keepers
All night creepin'
Nobody gonna change in there
Who thinks a marriage life should be like a dog's life
So let's renew it when the year runs out

Sailor show me which way to go
Sailor show me which way to go

She had a belly full of lust but she had no bust",0.0,0.0,0.014756944444444461
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,"Zero: Songs From the Album Bravery, Repetition and Noise",2000,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcRK5AtKyeKjXFaqYEQUAEppSyBbnkxb5NiYRD3MI9wKQBJes0dJZ2tGrAp3nw,Sailor,3:45,"You ain't gonna get me honey no way
Tearing down the highway in the pouring rain
Escaping from my wedding day
I heard the bells ringing in the local church 
The ceremony's nearly under way
Telegrams came and the cheap champagne 
Was driving everybody out of their brains
But I convinced my best friends I lost my nerve 
And I pleaded I was being framed

""Sailor show me which way to go"" 
I screamed out loud
""Sailor show me which way to go""

Such a deadly silence 
Due to my defiance 
The wedding ground to a halt
Said I changed my mind
Ain't no use in your trying
So her brother punched me in the throat
Her mother got hysterical
The bitch was cynical 
Father's in the corner drunk
Picking myself off the floor 
I ran to the door
Damned if I was skippin' on my way

""Sailor show me which way to go""
You should have heard the noise
Said ""Sailor show me which way to go""

So keep clean girlie 
Find a man that's truly 
Gonna love you from dusk till dawn
Keep your front door key 
Don't give him up for me 
'Cause tomorrow I may be gone
You see, your wouldbe keepers
All night creepin'
Nobody gonna change in there
Who thinks a marriage life should be like a dog's life
So let's renew it when the year runs out

Sailor show me which way to go
Sailor show me which way to go

She had a belly full of lust but she had no bust",0.0,0.0,0.014756944444444461
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Love,1998,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT74QkkMLti0YwP5m1WC0Bt1EcTHAD45sLzjT9np80yTMng5Z4g15buZxaV,Love,3:55,"If I thought I knew the reason
Why I've gone and fallen
In love with you?
You're the one thing I believe in
And I know quite well
What I've got to do

First you say, it's okay
Then you say, there's no way
Then I'm making love to you
You're the one thing I believe in
And know it's time 'cause
I've got to tell you

My love is like a flower
Daisies are always free
Pulling out the petals
I wonder if you love me?
Love, love me, love me

If I thought, I knew the reason
Why I've gone and fallen
In love with you?
You're the one thing I believe in
And I know, it's time because
I've got to tell you

First you say, it's okay
Then you say, there's no way
Then I'm making love to you
You're the one thing I believe in
And, I'll get my way
Or I'm going to kill you",0.5,0.5,0.4571428571428572
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung Out in Heaven,1998,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMji9uU1CX_374wf0iK7AgGjw1LAMOoryjjGu0JmCoM1Zc2KxzsjlqqQjc8g,Jennifer,3:32,"Jennifer I,
Was talkin to you
You said you could fly
I believe in you

Right over our heads while I was sleeping
You said that the clouds were always weeping rain.

Jennifer jenn
Lets make it come true
I don't wanna lie
Or be cruel to you

Right over my bed while I was sleeping you said that the
Clouds were always weeping rain

I like to show you but I don't know what to do

I'd love to show you but I don't know what to do
Again
I'd love to love you but I don't know what to do
Again

I know it seems the worlds aganist our dreams don't let
It bring you down

It's complicated just remember that I'll always be around",0.0,0.0,0.1565873015873016
The Brian Jonestown Massacre, Stati Uniti,Rock psichedelico;Neopsichedelia,1990 – in attività,Strung Out in Heaven,1998,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcSMji9uU1CX_374wf0iK7AgGjw1LAMOoryjjGu0JmCoM1Zc2KxzsjlqqQjc8g,Love,3:54,"If I thought I knew the reason
Why I've gone and fallen
In love with you?
You're the one thing I believe in
And I know quite well
What I've got to do

First you say, it's okay
Then you say, there's no way
Then I'm making love to you
You're the one thing I believe in
And know it's time 'cause
I've got to tell you

My love is like a flower
Daisies are always free
Pulling out the petals
I wonder if you love me?
Love, love me, love me

If I thought, I knew the reason
Why I've gone and fallen
In love with you?
You're the one thing I believe in
And I know, it's time because
I've got to tell you

First you say, it's okay
Then you say, there's no way
Then I'm making love to you
You're the one thing I believe in
And, I'll get my way
Or I'm going to kill you",0.0,0.5,0.4571428571428572
