band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Way To Blue,3:11,"Don't you have a word to show what may be done
Have you never heard a way to find the sun
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?

Have you seen the land living by the breeze
Can you understand a light among the trees
Tell me all that you may know
Show me what you have to show
Tell us all today
If you know the way to blue?

Look through time and find your rhyme
Tell us what you find
We will wait at your gate
Hoping like the blind.

Can you now recall all that you have known?
Will you never fall
When the light has flown?
Tell me all that you may know
Show me what you have to show
Won't you come and say
If you know the way to blue?",0.0,0.0,0.05000000000000001
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Day Is Done,2:28,"When the day is done
Down to earth then sinks the sun
Along with everything that was lost and won
When the day is done

When the day is done
Hope so much your race will be all run
Then you find you jumped the gun
Have to go back where you begun

When the day is done, when the night is cold
Some get by but some get old
Just to show life's not made of gold
When the night is cold

When the bird has flown
Got no-one to call your own
No place to call your home
Now the bird has flown

When the game's been fought
Newspaper blown across the court
Lost much sooner than you would have thought 
Now the game's been fought

When the party's through
Seems so very sad for you
Didn't do the things you meant to do
Now there's no time to start a new
Now the party's through

When the day is done
Down to earth then sinks the sun
Along with everything that was lost and won
When the day is done",0.0,0.0,-0.12831649831649833
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,'Cello Song,4:48,"Strange face, with your eyes
So pale and sincere
Underneath you know well
You have nothing to fear
For the dreams that came to you when so young
Told of a life
Where spring is sprung

You would seem so frail
In the cold of the night
When the armies of emotion
Go out to fight
But while the earth sinks to its grave
You sail to the sky
On the crest of a wave

So forget this cruel world
Where I belong
I'll just sit and wait
And sing my song
And if one day you should see me in the crowd
Lend a hand and lift me
To your place in the cloud",0.0,0.0,-0.19428571428571426
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,The Thoughts of Mary Jane,3:22,"Who can know
The thoughts of Mary Jane
Why she flies
Or goes out in the rain
Where she's been
And who she's seen
In her journey to the stars

Who can know
The reason for her smile
What are her dreams
When they've journeyed for a mile
The way she sings
And her brightly colured rings
Make her princess of the sky

Who can know
What happens in her mind
Did she come
From a strange world
And leave her mind behind
Her long lost sighs
And her brightly coloured eyes
Tell her story to the wind

Who can know
The thoughts of Mary Jane
Why she flies 
Or goes out in the rain
Where she's been 
And who she's seen
In her journey to the stars",0.0,0.0,0.19999999999999998
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Man In a Shed,3:55,"Well there was a man who lived in a shed
Spent most of his days out of his head
For his shed was rotten let in the rain
Said it was enough to drive any man insane
When it rained
He felt so bad
When it snowed he felt just simply sad.

Well there was a girl who lived nearby
Whenever he saw her he could only simply sigh
But she lived in a house so very big and grand
For him it seemed like some very distant land
So when he called her
His shed to mend,
She said I'm sorry you'll just have to find a friend.

Well this story is not so very new
But the man is me, yes and the girl is you
So leave your house come into my shed
Please stop my world from raining through my head
Please don't think
I'm not your sort
You'll find that sheds are nicer than you thought.",0.0,0.0,-0.1348251748251748
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Fruit Tree,4:49,"Fame is but a fruit tree
So very unsound.
It can never flourish
'Till its stock is in the ground.
So men of fame
Can never find a way
'Till time has flown
Far from their dying day.
Forgotten while you're here
Remembered for a while
A much updated ruin
From a much outdated style.

Life is but a memory
Happened long ago.
Theatre full of sadness
For a long forgotten show.
Seems so easy
Just to let it go on by
'Till you stop and wonder
Why you never wondered why.

Safe in the womb
Of an everlasting night
You find the darkness can
Give the brightest light.
Safe in your place deep in the earth
That's when they'll know what you were really worth.
Forgotten while you're here
Remembered for a while
A much updated ruin
From a much outdated style.

Fame is but a fruit tree
So very unsound.
It can never flourish
'Till its stock is in the ground.
So men of fame
Can never find a way
'Till time has flown
Far from their dying day.

Fruit tree, fruit tree
No one knows you but the rain and the air.
Don't you worry
They'll stand and stare when you're gone.

Fruit tree, fruit tree
Open your eyes to another year.
They'll all know
That you were here when you're gone.",0.0,0.0,0.14351851851851852
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Tow the Line,0,"This day is the day that we rise or we fall
This night is night that we win or lose all
This time is the time that we wait for awhile
This year is the year that we wait with a smile

If you call, we will follow
If you show us we can tow the line

And now that you're here you can show me the way
And now that you're here we can try make it pay
And while you were gone it was hard, it was cold
While you were gone we were time, we were old

If you call we will follow
If you show us we can tow the line

If you call we will follow
If you show us we can tow the line",0.0,0.0,0.06166666666666667
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Introduction,1:32,,0.0,0.0,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Hazey Jane II,3:46,"And what will happen in the morning when the world it gets
So crowded that you can't look out the window in the morning.

What will happen in the evening in the forest with the weasel
With the teeth that bite so sharp when you're not looking in the evening.

And all the friends that you once knew are left behind they kept you safe
And so secure amongst the books and all the records of your lifetime.

What will happen
In the morning
When the world it gets so crowded that you can't look out the window
In the morning.

Hey, take a little while to grow your brother's hair
And now, take a little while to make your sister fair.
And now that the family
Is part of a chain
Take off your eye shade
Start over again.

Now take a little while to find your way in here
Now take a little while to make your story clear.
Now that you're lifting
Your feet from the ground
Weigh up your anchor
And never look round.

Let's sing a song 
For Hazey Jane
She's back again in my mind.
If songs were lines
In a conversation
The situation would be fine",0.0,0.0,0.04583333333333333
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,At the Chime of a City Clock,4:45,"A city freeze
Get on your knees
Pray for warmth and green paper.
A city drought

You're down and out
See your trousers don't taper.
Saddle up
Kick your feet

Ride the range of a London street
Travel to a local plane
Turn around and come back again.

And at the chime of the city clock
Put up your road block
Hang on to your crown.
For a stone in a tin can
Is wealth to the city man
Who leaves his armor down.

Stay indoors
Beneath the floors
Talk with neighbors only.
The games you play

Make people say
You're either weird or lonely.
A city star
Won't shine too far

On account of the way you are
And the beads
Around your face
Make you sure to fit back in place.

And at the beat of the city drum
See how your friends come in twos;
Or threes or more.
For the sound of a busy place

Is fine for a pretty face
Who knows what a face is for.

The city clown
Will soon fall down
Without a face to hide in.
And he will lose

If he won't choose
The one he may confide in.
Sonny boy
With smokes for sale

Went to ground with a face so pale
And never heard
About the change
Showed his hand and fell out of range.

In the light of a city square
Find out the face that's fair
Keep it by your side.
When the light of the city falls
You fly to the city walls
Take off with your bride.

But at the chime of a city clock
Put up your road block
Hang on to your crown.
For a stone in a tin can

Is wealth to the city man
Who leaves his armor down.",0.0,0.0,0.1389351851851852
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,One of These Things First,4:51,"I could have been a sailor, could have been a cook
A real live lover, could have been a book.
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock.
I could be
Here and now
I would be, I should be
But how?
I could have been
One of these things first
I could have been
One of these things first.

I could have been your pillar, could have been your door
I could have stayed beside you, could have stayed for more.
Could have been your statue, could have been your friend,
A whole long lifetime could have been the end.
I could be yours so true
I would be, I should be through and through
I could have been
One of these things first
I could have been 
One of these things first.

I could have been a whistle, could have been a flute
A real live giver, could have been a boot.
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock.
I could be even here
I would be, I should be so near
I could have been
One of these things first
I could have been
One of these things first.",0.0,0.25,0.19661319073083777
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Hazey Jane I,4:29,"Do you curse where you come from,
Do you swear in the night
Will it mean much to you
If I treat you right.
Do you like what you're doing,
Would you do it some more
Or will you stop once and wonder
What you're doing it for.
Hey slow Jane, make sense
Slow, slow, Jane, cross the fence.

Do you feel like a remnant
Of something that's past
Do you find things are moving
Just a little too fast.
Do you hope to find new ways
Of quenching your thirst,
Do you hope to find new ways
Of doing better than your worst.
Hey slow Jane, let me prove
Slow, slow Jane, we're on the move.

Do it for you,
Sure that you would do the same for me one day.
So try to be true,
Even if it's only in your hazey way.

Can you tell if you're moving
With no mirror to see,
If you're just riding a new man
Looks a little like me.
Is it all so confusing,
Is it hard to believe
When the winter is coming
Can you sign up and leave.
Hey slow Jane, live your lie
Slow, slow jane, fly on by.",0.0,0.0,-0.04348380114509148
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Fly,3:00,"Please give me a second grace
Please give me a second face
I've fallen far down 
The first time around
Now I just sit on the ground in your way

Now if it's time to recompense for what's done
Come, come sit down on the fence in the sun
And the clouds will roll by
And we'll never deny
It's really too hard for the fly

Please tell me your second name
Please play me your second game
I've fallen so far
For the people you are
I just need your star for a day

So come, come ride in my my street-car by the bay
For now I must know how fine you are in your way
And the sea sure as I
But you won't need to cry
For it's really too hard for the fly",0.0,0.8,0.11512345679012344
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Poor Boy,6:09,"Never sing for my supper
I never help my neighbor
Never do what is proper
For my fair share of labor.

I'm a poor boy
And I'm a rover
Count your coins and
Throw them over my shoulder
I may grow older
Nobody knows
How cold it grows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If I cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Never know what I came for
Seems that I've forgotten
Never ask what I came for
Or how I was begotten.

I'm a poor boy
And I'm a ranger
Things I say
May seem stranger than Sunday
Changing to Monday.
Nobody knows
How cold it flows
And nobody feels
The worn down heels
Nobody's eyes
Make the skies
Nobody spreads
Their aching heads.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

He's a mess but he'll say yes
If you just dress in white.

Nobody knows 
How cold it blows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If you cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health
Oh poor boy.",0.0,-0.4,-0.29760536398467435
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Northern Sky,3:45,"I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.

I've been a long time that I'm waiting
Been a long that I'm blown
I've been a long time that I've wandered
Through the people I have known
Oh, if you would and you could
Straighten my new mind's eye.

Would you love me for my money
Would you love me for my head
Would you love me through the winter
Would you love me 'til I'm dead
Oh, if you would and you could
Come blow your horn on high.

I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.",0.0,0.0,0.19146464646464645
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Been Smoking Too Long,2:13,"Well I wake up in the morning
Look at my clock
Its way past noon time
Now Im late for work.

Tell me, tell me
What have I done wrong?
Aint nothing go right with me
Must be Ive been smoking too long.

Well I go to find me some breakfast
But I aint got no food
Take me a shower
But the water dont feel no good.

Tell me

Ive got opium in my chimney
No other life to choose
Nightmare made of hash dreams.
Got the devil in my shoes

Tell me

Well when Im smoking
Put my worries on a shelf
Dont think about nothin
Try not to see myself.

Tell me

Well in this blues Im singin
Theres a lesson to be learned
Dont go around smokin
Unless you want to get burned.

Tell me",0.0,-0.05,-0.15739795918367347
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Black Mountain Blues,2:36,"Old Black Mountain
Tried to spit in your face
Old Black Mountain
Tried to spit in your face
Baby's grubbing whiskey
Oh she's practising bass 

Old Black Mountain
Mean as they can be
Old Black Mountain
Mean as they can be
They use gunpowder
Just to sweeten the tea

Had a girl in Black Mountain
Sweetest girl in town
Had a girl in Black Mountain
Sweetest girl in town
But she met a sweet black man
Then she threw me down

Well, old Black Mountain
Can't keep man in jail
Well, Black Mountain
Can't keep man in jail
Jury call him guilty
Judge will grant him bail

Goin' back to Black Mountain
Me and my razor and my gun
Goin' back to Black Mountain
Me and my razor and my gun
Gonna cut her if she stands there
And shoot her if she runs",0.0,-0.16666666666666666,-0.10053418803418804
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,If You Leave Me,2:02,"Believe me, pretty mama
Better not treat me right
Just have to forget you
After tomorrow night

Believe me, pretty mama
Better take your picture too
Don't want to remember
What a good looking girl can do

Don't send me no letter
Don't write me no postcard
Thinking about you, baby
Makes it twice as hard

Believe me, pretty mama
Better not treat me right
Just have to forget you
After tomorrow night

Well I'm sitting here
On the sudden(? )
Watching the trees go by
My baby, at the end of the depot(? )
Lay me down and cry

Believe me, pretty mama
Better not treat me right
Just have to forget you
After tomorrow night",0.0,0.0,0.273994708994709
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Blues Run the Game,2:24,,0.0,-0.4,0.0
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Milk and Honey,2:59,"Gold and silver is the autumn
Soft and tender are her skies
Yes and no are the answers
Written in my true love's eyes

Autumn's leaving and winter's coming
I think that I'll be moving along
I've got to leave her and find another
I've got to sing my heart's true song

Round and round the burning circle
All the seasons: one, two, and three
Autumn leaves and then there winter
Spring is born and wanders free

Gold and silver burns my autumns
All too soon they'd fade and die
And then I'd know, there'd be no others
Milk and honey were their lies",0.0,0.0,0.1857142857142857
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Bird Flew By,2:54,"Bird flew by
And wondered, wondered why
She was wise
And ought to stay up in the sky

From the air she could wonder
For the reason
What's the point of a year
Or a season?

Your life flies away
As the night turns to day
If you start once to think
Your hair will soon turn grey

But one would like to wonder
For the reason
What's the point of a year
Or a season?

The list of fallen stars
He crumbled, broken hearts
Comes from a need
To play so many parts

But one would like to wonder
For the reason
What's the point of a year
Or a season?

The wind and the rain
Shook hands again
Untouched by the world
They managed to stay sane

They were able to wonder
For the reason
What's the point of a year
Or a season?

Bird flew by
And wondered, wondered why
She was wise
And ought to stay up in the sky

From the air she could wonder
For the reason
What's the point of a year
Or a season?",0.0,0.0,0.325
